Age,Monthly_Hours_Log,Customer_Support_Calls,Device_Type,Discount_Offered,Satisfaction_Score,Premium_User
39,31.98259480804508,1,Mobile,1,2,1
41,17.270746213036663,0,Mobile,0,4,1
58,24.364892604754377,0,Desktop,0,2,1
34,22.59627241023437,2,Tablet,0,4,1
29,16.955188994484274,0,Desktop,0,1,0
63,27.881313471566134,1,Mobile,0,4,0
49,20.698833937761467,1,Tablet,0,2,0
32,30.243230638801897,1,Tablet,0,3,0
33,16.438467496845348,1,Tablet,0,5,0
39,38.75232490273457,2,Desktop,1,4,0
45,17.829338731263505,6,Tablet,0,4,1
37,26.754418697603487,6,Mobile,0,3,1
50,31.334874483104542,5,Mobile,1,1,1
27,20.434876558399097,1,Desktop,0,2,0
57,31.819749147463604,2,Desktop,0,1,0
49,15.16653121759667,0,Mobile,0,4,0
50,36.61694159346048,4,Desktop,1,4,1
19,25.113194119726067,1,Tablet,1,1,1
50,20.22870873624896,1,Desktop,0,2,0
50,22.606545820580525,2,Tablet,0,4,1
58,31.471354155141753,1,Tablet,0,4,0
30,20.324357665196494,1,Tablet,0,1,1
47,19.00513848461778,0,Tablet,1,5,0
50,23.227707219330096,1,Tablet,0,3,0
30,15.584303097840255,2,Mobile,0,4,0
43,39.564351263534526,0,Mobile,0,2,1
39,20.468843270282214,2,Mobile,0,5,1
56,31.65293428944323,3,Tablet,1,1,1
19,26.675760669182182,3,Desktop,1,1,1
55,17.123727596144256,1,Desktop,0,2,0
56,24.952362326298164,3,Tablet,1,5,1
43,31.272022234485984,2,Desktop,0,2,0
63,23.493909319309548,0,Tablet,0,4,0
32,34.54490356680822,1,Desktop,0,5,1
51,33.17212314225491,2,Tablet,0,3,1
59,32.35131883726663,3,Desktop,0,3,1
61,21.322745821816024,2,Desktop,0,2,1
57,16.361260417748106,1,Mobile,0,3,1
28,20.091299157097644,0,Desktop,0,2,0
20,26.569927525333764,2,Desktop,0,4,1
23,29.366293708258844,4,Tablet,0,4,1
26,7.62742876191642,0,Desktop,0,2,0
23,24.935094387106,2,Desktop,1,4,0
26,26.264713802585476,1,Desktop,0,3,0
56,22.779645949475587,0,Desktop,0,4,1
48,35.330190712127035,4,Desktop,0,3,1
49,28.374240594006967,0,Mobile,0,3,0
58,35.48153526464718,2,Desktop,0,1,1
29,23.272315837198143,2,Tablet,0,4,0
25,32.4998199400554,2,Tablet,0,4,1
25,38.080531156220154,2,Desktop,1,2,1
45,35.49354759418129,3,Desktop,0,2,0
37,16.262867252570135,0,Desktop,0,5,1
64,22.970591379660952,1,Mobile,0,3,0
24,22.23868235640163,1,Tablet,0,1,0
28,28.91403628061062,1,Mobile,0,3,0
37,30.490828440116264,1,Mobile,0,4,0
33,18.28885860779411,2,Desktop,0,5,1
21,25.5427081113355,0,Desktop,1,3,0
23,8.840581342750909,0,Tablet,0,5,0
39,36.53556004641512,2,Desktop,1,3,1
43,20.90100607458645,1,Tablet,0,4,0
20,25.446911518755975,3,Mobile,0,4,0
58,22.52280228809551,1,Tablet,0,3,0
59,34.16822060010732,2,Tablet,0,1,1
31,2.2999484688209684,4,Tablet,0,4,0
28,24.86711726139273,1,Mobile,1,2,0
35,24.153449940018415,0,Mobile,0,1,0
29,21.37090889926654,2,Desktop,1,3,1
40,38.80981236508506,4,Desktop,1,1,1
29,17.90136432915383,1,Tablet,0,2,0
30,31.174369417885288,1,Tablet,0,4,0
42,27.85002230964867,2,Mobile,0,4,1
62,35.09215402028413,1,Mobile,1,4,1
36,19.662487321779956,2,Mobile,1,2,1
63,19.136248807009927,1,Tablet,0,1,0
53,33.768559259819185,2,Tablet,0,3,1
62,28.40257046664088,1,Mobile,0,3,1
25,12.640501226585931,1,Tablet,1,1,0
46,20.685559884293838,1,Mobile,1,4,0
49,28.091061230784486,2,Desktop,0,3,0
61,31.702113772372712,1,Mobile,0,4,1
35,19.566154774456358,2,Tablet,0,5,1
23,1.685952081464471,1,Tablet,0,5,0
35,29.185785485896265,2,Tablet,1,3,1
36,15.237434480448194,1,Tablet,0,1,1
39,8.86128961502071,2,Mobile,0,1,1
54,2.3413926001268734,0,Mobile,0,1,0
49,31.51184688158193,4,Desktop,0,4,1
58,26.02893960323973,3,Mobile,0,5,0
20,23.194748954301986,2,Desktop,1,4,1
45,36.11219490370209,0,Mobile,0,2,0
27,30.09859746418458,0,Mobile,0,2,1
52,37.93040034177533,1,Tablet,0,3,1
46,13.858116222664028,1,Desktop,0,2,0
32,24.723595008368292,3,Tablet,0,1,0
50,12.066293000415886,1,Tablet,0,3,1
24,23.16494134515626,4,Mobile,0,5,0
29,23.01107316986658,5,Mobile,0,5,0
47,30.012909098104565,1,Desktop,1,2,0
38,25.364511049135185,1,Desktop,0,2,0
48,29.987257106239326,3,Mobile,0,5,1
41,30.627521065111154,3,Desktop,0,2,0
37,42.23942941906513,3,Mobile,1,2,0
54,22.477626757711004,2,Mobile,0,4,1
21,17.47181839466897,2,Mobile,0,5,1
45,26.968668922531272,2,Desktop,0,5,1
61,18.58175978288365,1,Tablet,0,2,1
37,36.855686147492285,1,Desktop,1,1,0
41,22.73425568843814,2,Tablet,1,4,1
49,20.475389057008076,2,Desktop,0,1,1
58,21.229474230791055,1,Tablet,1,2,1
53,30.747339387773128,3,Tablet,0,5,1
51,23.73802413414812,3,Desktop,0,1,1
53,19.866665438956943,4,Desktop,1,3,1
19,38.32281534098825,1,Tablet,0,1,1
32,18.150641274706,3,Mobile,0,5,0
51,25.28452859226395,1,Tablet,1,2,0
53,30.218449212881843,3,Tablet,0,1,1
23,11.949319116663414,1,Mobile,0,2,0
56,28.8420840112474,1,Tablet,0,4,1
59,16.559138596156405,2,Mobile,1,3,1
29,31.58226224667202,2,Mobile,1,5,0
20,17.29879190464819,1,Desktop,0,5,1
62,30.542152254790885,0,Tablet,1,2,1
35,33.8466645303577,0,Tablet,1,3,1
57,31.89149220506244,3,Mobile,0,5,0
38,27.01053318590482,0,Tablet,1,1,1
32,23.149592456562406,1,Mobile,0,5,1
50,20.38864338932125,1,Tablet,0,1,0
52,36.768277526536835,3,Tablet,0,5,1
43,19.404038238658856,1,Mobile,0,1,0
25,16.70347141144003,2,Mobile,0,4,0
53,30.32295148026264,1,Tablet,0,2,0
47,18.630905574508038,1,Tablet,0,4,1
40,17.399492020270984,2,Mobile,0,1,0
59,13.45116590264188,3,Desktop,0,2,0
61,21.136721284315858,2,Desktop,1,3,0
31,24.338279808828055,0,Tablet,1,1,1
31,26.944733821285592,1,Tablet,1,5,0
19,32.61044995439587,1,Tablet,0,5,0
54,29.21518338932635,1,Mobile,1,3,1
22,23.47302224357456,2,Tablet,0,4,1
55,23.41443458896224,1,Tablet,0,1,1
62,29.08125975132147,0,Tablet,0,5,0
58,35.180561303428554,1,Desktop,0,2,0
64,26.0105135958656,4,Tablet,1,3,0
31,21.24695316631673,2,Tablet,0,4,1
56,17.057071991315638,0,Mobile,0,4,1
42,13.438357884702196,2,Desktop,1,2,0
37,30.330157376348186,0,Mobile,0,2,1
19,29.62382818911646,4,Tablet,1,3,1
56,29.61890820085329,2,Tablet,1,2,1
23,23.97072442918355,1,Tablet,0,5,1
34,36.255477967134006,1,Tablet,0,4,1
42,21.12705204332146,2,Tablet,0,2,0
45,32.64215389765764,2,Mobile,0,1,1
19,24.690056840083656,3,Tablet,0,2,0
52,20.1331938825653,0,Tablet,0,4,0
54,29.74024245854209,2,Desktop,1,5,1
22,28.27708894947195,2,Desktop,1,2,1
18,27.85578207413541,2,Tablet,1,5,1
57,25.65022737644959,0,Tablet,0,1,0
29,24.69685534626535,3,Tablet,0,4,1
53,44.10697594296351,2,Tablet,0,3,0
62,34.47405316156939,0,Tablet,0,4,1
40,30.782615159884095,5,Tablet,1,3,1
64,25.894393265627105,3,Mobile,1,3,1
48,33.057257604773355,0,Mobile,0,4,1
28,29.143958211131615,2,Mobile,1,3,1
27,25.209638022192284,2,Desktop,0,5,0
20,22.571485397872678,2,Tablet,0,1,0
31,24.352661298698493,4,Desktop,0,2,0
33,-0.3634058870244452,0,Desktop,0,3,0
27,26.684806714381136,0,Desktop,1,3,1
46,21.092191359117123,1,Mobile,1,4,1
27,37.74135998626307,3,Tablet,0,5,1
29,25.154752566494036,2,Tablet,0,2,1
47,15.488292643720305,2,Desktop,0,3,0
58,24.600958766975058,1,Mobile,1,5,1
18,16.631031319499968,1,Desktop,1,2,1
22,28.787259325699733,0,Desktop,1,4,0
37,27.327578914715883,1,Tablet,1,3,0
25,32.66271704886614,1,Mobile,0,4,1
60,18.672945666443475,2,Tablet,0,4,0
29,25.272064769825175,2,Desktop,0,3,1
18,14.079825636586918,3,Tablet,0,5,0
37,30.611958255397717,2,Desktop,1,5,1
45,29.150969443520978,1,Mobile,1,4,1
60,28.966440168220565,1,Tablet,0,4,1
54,25.01295225085553,3,Tablet,0,1,0
64,28.318183126310327,3,Tablet,0,2,1
54,37.83471286646877,2,Tablet,0,4,1
29,22.71924594366389,2,Tablet,0,4,1
54,26.109161469680675,3,Mobile,0,2,1
61,16.310989606548723,1,Mobile,1,3,0
45,18.05391230721334,2,Tablet,0,5,1
64,25.78250634474646,2,Desktop,0,3,1
32,33.83146837361526,1,Desktop,0,2,0
23,22.94975340598742,1,Tablet,1,2,0
61,23.11266776550301,3,Tablet,1,1,1
37,21.744918043965,2,Mobile,0,1,0
31,20.721946633245416,1,Mobile,1,5,0
19,27.359771645670573,2,Tablet,0,4,0
26,13.021938838570843,2,Tablet,0,2,1
54,35.24751661333382,4,Desktop,0,1,1
37,19.676621614964315,1,Mobile,0,3,1
43,30.77522788350513,0,Tablet,0,1,1
46,14.840011220848993,1,Mobile,1,3,0
18,30.350721044369745,0,Tablet,1,1,0
52,30.375556862515978,1,Tablet,0,3,1
23,28.073616576047172,0,Tablet,0,1,1
54,17.04457182560166,0,Tablet,0,1,0
22,26.996385516784617,0,Desktop,0,5,1
50,15.535550522124888,3,Tablet,0,4,0
31,22.977893959230517,0,Desktop,0,2,0
29,33.235304807642606,0,Desktop,1,4,1
59,31.373615416565936,1,Tablet,1,5,0
37,25.121463540323465,2,Mobile,0,3,0
41,17.201547392617265,0,Mobile,0,4,1
60,30.164701697393546,2,Tablet,0,2,0
51,25.155049901584203,4,Tablet,0,2,0
42,6.437475214156613,1,Tablet,0,3,0
46,31.261038610532147,2,Mobile,0,2,1
56,24.806137329042464,1,Mobile,0,5,1
48,34.61960998386458,2,Tablet,1,4,1
64,16.237835849257564,0,Mobile,0,2,0
60,-0.41363050556800474,4,Desktop,1,4,0
40,27.23267086676148,1,Mobile,0,1,0
61,27.33250941345578,0,Mobile,1,4,1
55,11.474626979148384,1,Tablet,0,3,0
37,17.17200363306715,1,Desktop,0,5,0
40,47.04174194975921,1,Tablet,0,2,1
62,22.55511508676957,1,Mobile,0,5,1
33,30.84767181100973,0,Desktop,0,4,1
59,19.79472138105293,2,Tablet,1,2,0
25,8.277576809174747,4,Mobile,1,5,1
38,23.637934025632756,3,Desktop,0,3,0
18,22.875163517711158,2,Tablet,0,1,0
25,21.80097409065303,1,Desktop,0,1,1
46,24.08287331594886,3,Mobile,1,3,0
49,27.114146173165093,0,Tablet,1,1,1
55,23.799064389969548,0,Mobile,0,3,0
22,14.88795065642109,2,Desktop,0,4,0
64,28.88947833249551,2,Mobile,1,3,1
39,9.405025957420614,2,Desktop,0,1,0
64,8.597140341726398,3,Tablet,0,4,0
51,30.913443957612543,4,Mobile,0,3,0
18,29.056162177082854,2,Tablet,1,3,0
43,24.540837079407712,0,Tablet,0,4,1
60,13.836411961959424,0,Tablet,1,2,0
27,19.336712474607396,1,Tablet,0,1,0
47,22.898026018507966,2,Mobile,0,2,1
35,12.232848251407093,0,Mobile,0,4,1
34,19.087770735814136,0,Tablet,1,4,0
43,30.218642705413437,0,Tablet,0,5,1
25,36.41844291431373,1,Desktop,0,5,1
64,21.644521978731596,1,Tablet,0,4,0
57,31.051906834528786,0,Desktop,0,5,1
29,9.687519435300262,0,Desktop,1,3,1
44,30.275609928908892,4,Tablet,0,2,0
25,18.568412682180153,1,Mobile,1,4,1
42,27.458764933663762,1,Desktop,1,3,1
63,23.017980654082326,1,Mobile,0,1,0
21,35.56331207827067,1,Tablet,1,1,1
50,18.004514813280654,2,Tablet,0,5,0
18,30.02085038049465,1,Tablet,0,5,0
36,22.763940293627734,2,Tablet,0,3,1
48,23.73355617592269,3,Desktop,1,1,1
33,23.529168854726322,2,Desktop,0,4,0
31,18.234615164047096,1,Mobile,0,2,1
22,24.887208272746626,0,Mobile,1,5,1
58,24.498814223025427,3,Desktop,1,3,0
43,26.929921987253834,1,Tablet,0,5,0
45,25.6760411655429,3,Mobile,0,3,0
19,31.38395639689789,3,Desktop,0,1,0
23,32.38806892837895,1,Mobile,0,5,1
26,16.59501342537759,1,Desktop,0,3,0
50,31.950180004726167,0,Tablet,0,3,0
58,15.509308583121165,0,Desktop,0,5,0
42,29.70284710510188,1,Mobile,1,2,0
30,29.95791027762295,1,Desktop,0,4,0
26,9.709464866699967,1,Mobile,0,1,0
30,25.743833972235276,2,Mobile,0,5,0
48,21.252031093117473,1,Mobile,0,5,1
58,18.929877936517002,2,Tablet,0,2,0
28,35.806818645592045,1,Tablet,0,1,1
21,19.77056687490065,2,Desktop,0,5,1
51,18.5489845670556,1,Desktop,0,2,1
55,25.605559520040746,1,Mobile,0,4,1
63,30.48471797038733,1,Tablet,0,3,0
21,23.866811311918983,1,Desktop,0,4,1
55,34.33096436535402,1,Desktop,0,4,0
36,29.247805295712723,1,Tablet,0,4,1
23,7.574309442148557,2,Mobile,0,4,0
51,20.764264291943935,2,Desktop,1,3,0
35,20.50526320518641,1,Mobile,0,1,0
30,28.83488762743538,0,Tablet,1,1,0
58,4.001463549007106,3,Tablet,1,2,0
40,45.39207766974178,2,Desktop,1,2,1
36,29.24820875915368,3,Desktop,0,5,0
62,26.19101443134153,0,Tablet,1,4,0
28,34.45254173135317,3,Mobile,1,4,1
18,43.749232422500995,2,Mobile,0,3,0
41,31.965973156707225,2,Tablet,0,4,1
24,32.59050477177296,1,Desktop,1,3,1
42,26.04552019571506,2,Tablet,0,5,1
38,23.867793973064416,3,Desktop,0,2,1
32,21.19363644796079,1,Mobile,1,2,1
18,18.391104066283663,0,Desktop,0,5,1
29,19.503887202404023,1,Mobile,0,5,0
24,14.195552285256134,4,Tablet,0,4,0
32,24.393028394519813,5,Desktop,0,2,0
38,11.522659382188905,3,Mobile,1,1,0
36,26.527332193149686,2,Desktop,0,5,1
46,24.709355135661266,1,Mobile,1,2,1
42,26.175482387093503,1,Mobile,0,2,0
50,20.82294743984006,2,Tablet,0,3,1
49,49.614882961444025,1,Tablet,0,2,1
52,35.8809272014425,0,Desktop,0,5,0
61,15.043659999322218,0,Mobile,1,4,0
55,26.862944699415188,2,Tablet,0,2,1
43,20.13595085650141,0,Desktop,1,1,1
28,16.88416218634069,2,Tablet,0,5,1
52,14.27942343100852,2,Desktop,0,4,1
25,28.45773352607403,1,Tablet,0,4,0
63,19.54895811944341,0,Tablet,1,5,1
31,32.74260819220163,0,Mobile,0,4,1
27,32.95025771624351,2,Mobile,0,1,1
19,35.991315081691596,2,Tablet,0,2,1
63,18.18090587140717,0,Mobile,0,5,0
26,28.802924885536083,2,Tablet,0,2,0
20,30.059633733138405,1,Desktop,0,2,0
38,21.20657459916828,1,Tablet,1,4,0
43,18.825824340857,2,Tablet,0,5,0
25,37.87616532620778,2,Desktop,0,2,0
19,26.81996700585643,1,Desktop,0,3,0
23,30.087742005693904,1,Mobile,0,1,1
45,18.42339190537658,2,Desktop,0,4,0
46,15.24572426782245,0,Mobile,1,5,1
43,20.444401804063116,3,Tablet,1,5,0
42,24.007828900880025,3,Desktop,0,4,1
29,16.486239945461207,1,Tablet,0,2,0
22,24.921241530796937,4,Mobile,1,4,0
51,11.491958495452,0,Desktop,1,5,0
54,16.039620620241024,0,Mobile,0,3,1
32,30.367289986215,3,Mobile,0,2,1
61,29.830324162223153,3,Desktop,1,4,1
53,21.86498587690507,1,Desktop,0,5,0
32,16.857885527384376,2,Mobile,0,5,1
60,16.78077158779191,4,Desktop,1,5,0
40,22.01385403246949,0,Mobile,1,3,1
23,30.15614793316233,1,Tablet,0,2,0
63,32.425965530754596,1,Tablet,0,4,1
61,21.027746116144247,0,Desktop,0,2,0
60,15.77206059212173,1,Desktop,1,5,0
62,27.142749102930665,4,Tablet,1,3,1
38,18.411720234993204,4,Mobile,1,3,1
40,20.85397888911038,2,Mobile,0,5,1
60,35.602208723496304,0,Mobile,0,2,0
33,31.616923428526142,1,Desktop,0,2,1
64,26.263794498011613,0,Mobile,0,3,0
32,14.824647991098217,0,Desktop,0,1,0
42,26.691172539765272,1,Desktop,0,3,1
53,33.50125832630021,2,Desktop,0,3,1
28,21.994930673875714,2,Tablet,1,4,1
32,35.80891271989372,5,Mobile,0,3,1
21,35.341962316145654,5,Desktop,1,1,0
38,38.30986265714779,3,Mobile,0,3,1
30,27.441945012250823,2,Tablet,1,2,1
39,29.6991335984481,3,Mobile,0,4,1
36,36.31349830664872,1,Tablet,0,4,1
51,28.579151496551805,1,Desktop,0,3,0
31,20.9901271376783,3,Desktop,0,4,0
21,21.41165730777711,2,Tablet,0,4,1
63,26.908439630189914,0,Desktop,1,3,1
44,14.67550862443025,0,Mobile,0,1,0
46,23.853928677086458,1,Mobile,0,3,0
64,33.772376945842026,1,Tablet,0,2,1
45,7.469969190677752,3,Mobile,0,5,1
52,37.27585681435612,1,Desktop,1,1,1
25,33.978993749625275,2,Desktop,0,3,1
33,21.32188307335619,2,Desktop,0,1,0
59,29.34712662297448,3,Mobile,1,5,1
53,25.025181815250612,1,Desktop,0,4,1
47,34.839922947509464,1,Mobile,1,4,1
35,32.86146514215953,0,Tablet,0,5,0
19,13.799434214535927,2,Desktop,0,4,1
30,29.698099307713413,0,Tablet,0,1,0
21,23.35497717085402,3,Mobile,0,4,0
43,25.6626605641448,1,Mobile,1,5,0
42,19.174624792241474,0,Tablet,0,5,1
47,38.98509655296668,3,Desktop,0,5,1
28,33.320494559220606,3,Desktop,0,2,0
24,19.08183068821626,2,Desktop,0,1,0
48,14.32311514471814,0,Tablet,1,5,1
61,21.914618952177214,0,Mobile,0,1,0
27,28.476021168730448,1,Tablet,1,2,0
56,26.921646751569785,2,Mobile,1,1,1
30,35.02506259814595,1,Desktop,0,3,1
48,31.319357777446818,2,Desktop,1,2,1
24,32.75655220602326,0,Mobile,0,2,0
59,27.6148432048835,4,Desktop,0,4,1
59,13.885610158312078,2,Tablet,0,5,1
53,23.43441175082479,3,Mobile,0,2,1
37,33.480717919269324,1,Desktop,1,1,0
21,24.587816571802833,1,Desktop,0,3,0
24,29.024722948989975,2,Desktop,0,1,0
18,22.450013478030936,2,Desktop,0,1,1
61,16.761505211665238,3,Mobile,0,3,1
62,24.013247487631116,0,Mobile,0,4,0
59,27.47237954426123,1,Desktop,1,5,0
64,19.75449824430845,2,Tablet,0,2,1
30,23.114310041146652,1,Tablet,1,5,1
39,17.484294064112138,2,Tablet,1,4,1
38,33.95395934051277,2,Tablet,0,3,1
39,22.644353939295726,1,Mobile,0,5,1
45,36.622044361009465,1,Mobile,0,1,0
26,37.229982804327264,1,Tablet,1,2,1
43,24.35163228222605,1,Mobile,0,2,0
26,16.932410139621204,4,Tablet,0,4,1
32,8.312816978133302,2,Desktop,0,4,1
27,13.223703415785668,3,Desktop,0,3,1
41,14.00932140081072,0,Tablet,0,4,1
59,36.02775701969204,1,Mobile,0,5,1
25,25.92659669781557,1,Tablet,0,2,1
41,28.116836192735903,1,Mobile,0,3,1
33,7.236631928518992,2,Desktop,0,4,1
43,15.416268566261907,1,Mobile,0,1,0
44,32.096638211570294,1,Tablet,1,2,0
54,27.29419289906069,1,Desktop,0,3,0
21,23.82235777051522,2,Desktop,0,2,1
41,29.51873886880098,0,Mobile,0,5,0
36,38.08638244908652,2,Desktop,0,4,0
53,23.231660291703594,2,Desktop,0,4,0
56,25.554958421264555,2,Mobile,0,4,1
27,26.540775349850442,4,Desktop,1,1,1
42,44.136877082191944,1,Tablet,0,5,1
35,8.205149884647795,2,Mobile,0,1,0
36,30.465784118310463,1,Mobile,1,5,1
53,24.08158200992749,3,Mobile,0,5,0
27,29.534173809473437,1,Mobile,0,5,1
50,19.741019568042205,4,Tablet,0,4,1
22,24.608279753132397,0,Mobile,1,4,1
64,30.69128463572396,2,Tablet,0,4,1
52,49.903281608350724,0,Mobile,0,1,1
61,31.46428951521657,2,Mobile,0,3,0
51,18.21547521575593,2,Desktop,1,5,0
50,21.609922543818374,0,Desktop,1,1,1
38,21.37268713292917,3,Tablet,0,4,1
34,10.63485461895988,4,Desktop,0,4,0
39,22.359278466388503,1,Mobile,0,3,1
54,30.86263265457396,2,Tablet,0,4,0
32,14.806143047385639,2,Desktop,1,5,1
52,33.38786120840474,0,Mobile,0,2,1
45,28.902198568674706,1,Desktop,0,4,1
24,19.126133424231696,1,Desktop,0,3,0
49,23.86776290129722,3,Desktop,0,2,0
28,37.78657446112827,0,Desktop,0,5,1
27,30.868382508046928,3,Mobile,1,5,1
26,25.070269239185183,0,Desktop,0,5,1
31,23.098533464312126,2,Tablet,0,3,0
30,25.612872563613276,2,Tablet,0,2,0
42,20.905891536461574,2,Desktop,0,5,0
19,8.162003954247883,1,Tablet,0,4,1
52,41.33742328427785,0,Desktop,0,2,0
24,26.242599993595213,4,Mobile,0,5,1
38,28.185178120980297,0,Mobile,0,2,0
35,24.53673800098473,2,Tablet,0,4,0
20,19.119065594203295,0,Tablet,0,1,0
59,23.512604152409835,0,Desktop,1,5,1
56,12.20484190244551,4,Desktop,0,4,1
58,43.21669198442643,2,Desktop,1,3,0
28,15.123904012620832,1,Mobile,0,5,1
56,16.744269729222566,1,Desktop,0,1,0
41,21.477926364908797,1,Mobile,1,4,0
63,35.30460579881902,0,Tablet,0,4,1
36,25.116071994101233,3,Mobile,0,2,1
21,15.1109136317563,0,Tablet,0,5,1
43,35.034706886058714,0,Mobile,1,1,0
55,30.84800501428385,2,Mobile,0,3,1
59,29.30747965773162,4,Desktop,0,2,0
49,30.725873929366724,1,Tablet,0,5,0
56,44.15489520465961,1,Mobile,1,1,1
62,42.4807591602889,1,Mobile,0,2,1
63,19.506277255973636,0,Tablet,0,1,1
53,37.99107994248922,3,Mobile,0,1,1
57,28.065345518071204,0,Tablet,1,2,1
54,28.992766529101996,1,Tablet,0,2,1
50,11.461833346853371,2,Tablet,0,5,1
53,23.636913876894432,2,Mobile,1,2,0
20,18.49741127730748,1,Mobile,0,5,0
26,31.624470519146474,0,Desktop,0,1,1
25,33.56864400322244,3,Tablet,1,2,1
50,8.404109191869509,2,Mobile,1,5,1
23,24.823721087965836,2,Mobile,0,5,0
58,33.974892038354014,3,Tablet,0,3,0
56,23.50656830149244,3,Tablet,0,5,0
21,30.832509160018915,1,Tablet,1,5,0
30,27.809323741016673,3,Desktop,1,3,1
19,27.733281855621012,1,Desktop,0,4,1
22,22.82948017545362,3,Desktop,0,2,1
61,15.267353566914323,1,Tablet,1,3,1
44,16.02775882059978,3,Mobile,0,5,1
49,30.67482011564254,2,Tablet,0,5,0
38,25.155666044151065,3,Mobile,0,2,0
25,23.891902043142203,0,Desktop,0,1,0
55,21.60887966142118,0,Desktop,1,3,1
25,22.558489236153985,1,Desktop,1,4,0
20,33.37529435590511,1,Mobile,0,2,1
61,22.318047345055785,1,Mobile,0,2,1
20,14.27148229358745,2,Tablet,0,3,0
39,30.949214204321386,1,Tablet,1,5,0
23,23.360986689082264,1,Tablet,0,5,1
19,25.25116692426221,3,Desktop,0,4,0
40,37.86062645119608,1,Tablet,0,3,1
61,24.835515541195942,2,Desktop,0,2,1
19,27.3134693849498,3,Mobile,0,3,0
55,15.568612069613398,2,Desktop,1,1,1
34,23.24264438119232,1,Desktop,0,2,0
52,29.87620836166881,0,Desktop,0,4,1
51,12.557010129270061,4,Mobile,0,4,1
40,26.606760744925676,1,Mobile,0,2,1
47,25.80632858115845,0,Tablet,0,5,1
25,25.330299644699515,2,Tablet,0,2,1
39,33.29727118926594,1,Tablet,1,2,0
61,27.675508118788173,3,Mobile,0,1,0
53,36.824575186851554,1,Mobile,0,2,1
22,17.051283875247712,1,Mobile,0,3,0
30,26.087396537746784,0,Mobile,1,3,1
46,25.67573429111958,1,Mobile,0,4,1
48,16.445964049959358,0,Desktop,1,5,0
64,32.65036001673077,2,Tablet,0,4,1
33,43.59738644682254,1,Desktop,0,1,1
59,24.863951404129352,1,Tablet,0,2,0
47,29.040168706190137,1,Desktop,1,4,0
33,25.676147806522618,2,Mobile,0,2,0
29,19.291322640742592,1,Tablet,0,4,0
34,10.43391777758387,1,Desktop,0,2,0
33,19.353812135237078,1,Tablet,0,4,1
29,13.86433295238615,2,Mobile,0,3,1
25,38.632816624472945,0,Mobile,0,1,1
37,24.079122448614086,3,Tablet,0,4,0
20,22.232645367622634,1,Tablet,0,3,1
33,32.11323059830245,1,Mobile,0,5,1
47,16.025991177152896,1,Mobile,0,4,1
62,18.86508769596358,3,Mobile,0,2,1
40,25.54457815398897,3,Desktop,0,1,1
45,33.230151931387844,0,Tablet,0,3,1
57,29.013480361350304,0,Mobile,0,3,1
22,26.986601140127057,2,Tablet,0,1,1
37,25.62494188188813,3,Desktop,0,4,0
57,28.2018868442142,1,Desktop,0,2,0
61,26.61322324103404,0,Mobile,0,5,1
18,16.760221801784514,0,Tablet,0,4,0
47,25.36863377306521,1,Desktop,0,1,1
38,16.41049072865798,0,Tablet,0,4,0
37,25.64866034320659,0,Tablet,0,4,1
23,21.15481646809407,0,Mobile,0,1,1
39,45.31505298226289,2,Desktop,0,1,1
35,24.680844929986304,1,Desktop,1,5,1
25,13.76608346990729,0,Desktop,0,1,0
56,23.926558314584604,1,Tablet,1,1,1
49,29.154869965103103,4,Desktop,0,1,0
50,38.38691156922019,1,Desktop,1,3,1
33,20.284380800490254,1,Tablet,0,1,0
29,12.34057620781088,2,Desktop,1,1,1
55,31.53469609144785,1,Desktop,0,1,0
51,13.95521035280279,3,Tablet,0,5,1
31,21.51075646794012,0,Desktop,0,4,1
53,22.939036115912046,1,Mobile,1,1,1
50,24.442932373599135,0,Tablet,1,1,0
40,30.513315656594685,2,Desktop,0,5,1
62,19.5309257417089,0,Mobile,0,4,1
19,22.810165982665914,1,Tablet,0,5,0
58,24.88583717640489,2,Desktop,0,2,1
38,26.196783660150306,0,Tablet,0,2,1
19,25.78261739766338,0,Mobile,1,2,0
44,28.488046201780637,2,Tablet,0,1,0
26,31.750716077133898,0,Desktop,0,5,0
18,28.141072925207745,0,Mobile,0,1,1
28,28.62868418807375,2,Tablet,0,2,0
20,12.342214666028179,3,Desktop,0,4,1
40,25.401821593325444,0,Desktop,0,4,1
43,28.836060384012868,0,Mobile,0,5,0
21,30.831529556563602,3,Mobile,0,4,1
35,19.461193806129646,1,Tablet,0,2,0
23,19.72768580089084,1,Desktop,0,5,1
52,20.407194597731213,0,Mobile,1,5,1
39,29.291311199130746,1,Desktop,0,2,1
60,33.27104843939367,1,Tablet,1,2,1
32,21.740319141667186,3,Mobile,0,2,1
39,32.26369850901639,4,Tablet,0,2,0
54,25.987838473316753,1,Tablet,0,5,1
59,24.00571378270051,3,Mobile,0,4,0
29,23.30892616145625,1,Tablet,1,2,1
64,30.972890916817256,1,Desktop,0,3,0
59,27.60462253429656,1,Mobile,0,5,1
55,43.2066034211811,2,Desktop,0,1,0
35,18.182202856021405,0,Tablet,0,4,0
62,29.144813616239805,1,Mobile,0,5,1
52,20.766391921507896,2,Desktop,0,2,0
47,18.04570410409085,1,Desktop,0,3,1
41,24.913062903720224,3,Desktop,0,1,1
59,26.09881983525629,1,Desktop,0,4,1
47,48.34538844048074,2,Desktop,0,2,1
